date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:06	65633/65633	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:49%20GMT	https://www.zoomcar.com/blog/tag/friendship-day/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/friendship-day/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	65694/65694	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:49%20GMT	https://www.zoomcar.com/blog/tag/haooy-friendship-day/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/haooy-friendship-day/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	65754/65754	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:50%20GMT	https://www.zoomcar.com/blog/tag/roadtrip-called-friendship/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/roadtrip-called-friendship/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	28954/28954	------	200	untouched ('')	image/jpeg	etag:%225ec61dc5-711a%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/E20_LP_001-09-1-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/E20_LP_001-09-1-150x150.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	57339/57339	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-dffb%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/ZS_M_010-11-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/ZS_M_010-11-384x220.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	89743/89743	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:50%20GMT	https://www.zoomcar.com/blog/the-experiential-delight/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/the-experiential-delight/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	51262/51262	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:52%20GMT	https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.3df.delayed	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	81114/81114	------	200	untouched ('')	image/jpeg	etag:%225ec61dbe-13cda%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/01/Blog-BAnner-image-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/01/Blog-BAnner-image-384x220.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	90003/90003	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:50%20GMT	https://www.zoomcar.com/blog/zoomcar-self-drive-experience-shared-by-rohan-bhargava-cashkaro-com-co-founder-and-ceo/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-self-drive-experience-shared-by-rohan-bhargava-cashkaro-com-co-founder-and-ceo/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	68792/68792	------	200	untouched ('')	image/jpeg	etag:%225ec61dca-10cb8%22	https://www.zoomcar.com/blog/wp-content/uploads/2017/12/Jal-Mahal-Jaipur-123rf-2-1920x1080-2-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2017/12/Jal-Mahal-Jaipur-123rf-2-1920x1080-2-384x220.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	90805/90805	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/5-underrated-beach-party-destinations-in-india/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-underrated-beach-party-destinations-in-india/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	51262/51262	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:52%20GMT	https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.3e0.delayed	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	134086/134086	------	200	untouched ('')	image/png	etag:%225ec61dc9-20bc6%22	https://www.zoomcar.com/blog/wp-content/uploads/2017/12/Top-3-Beach-Party-Destinations-696x399-384x220.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2017/12/Top-3-Beach-Party-Destinations-696x399-384x220.png	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	89830/89830	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/forts-around-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/forts-around-pune/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	929/929	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/feed/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/?p=6640	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index2711.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	2652/2652	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedd9d7.json	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	2777/2777	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed60d5	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	51994/51994	------	200	untouched ('OK')	text/html	etag:%22726e32e8b2c5ebdfc4aa53a9cbd040bd%22	https://www.zoomcar.com/bangalore/?ref=article_Curlytales1_20062018&utm_source=content_article_all&utm_medium=article&utm_campaign=article_Curlytales1_20062018	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bangalore/index6330.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	213297/213297	------	200	untouched ('')	image/jpeg	etag:%225ec61dc6-34131%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.42.08-1-1.jpeg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.42.08-1-1.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3e5.delayed	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	224152/224152	------	200	untouched ('')	image/jpeg	etag:%225ec61dc4-36b98%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.40.05.jpeg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.40.05.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	66351/66351	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/bangalore-chilling-places/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/bangalore-chilling-places/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	66291/66291	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/places-in-bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-in-bangalore/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	69248/69248	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/places-near-bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-near-bangalore/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	51198/51198	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.3e8.delayed	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	66351/66351	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/places-to-go-after-office/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-to-go-after-office/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	25180/25180	------	200	untouched ('')	image/jpeg	etag:%225ec61dc6-625c%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101-150x150.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	40740/40740	------	200	untouched ('')	image/jpeg	etag:%225ec61dc0-9f24%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973-150x150.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
21:02:06	881/881	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/feed/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/?p=6556	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index2956.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	2554/2554	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-midweek-monsoon-getaways-from-pune%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedf467.json	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	2679/2679	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-midweek-monsoon-getaways-from-pune%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed68fb	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	51198/51198	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.3e9.delayed	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	43451/43451	------	200	untouched ('')	image/jpeg	etag:%225ec61dbe-a9bb%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/06/38073107_1507817125t.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/06/38073107_1507817125t.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	116995/116995	------	200	untouched ('')	image/jpeg	etag:%225ec61dbe-1c903%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/06/Madhe_ghat_clear_view.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/06/Madhe_ghat_clear_view.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	64754/64754	------	200	untouched ('')	image/jpeg	etag:%225ec61dbe-fcf2%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/06/17102017_PurandarFort_01.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/06/17102017_PurandarFort_01.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	65310/65310	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:57%20GMT	https://www.zoomcar.com/blog/tag/monsoon-drive/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/monsoon-drive/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3ee.delayed	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	65431/65431	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:57%20GMT	https://www.zoomcar.com/blog/tag/monsoon-gateway-from-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/monsoon-gateway-from-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	65420/65420	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:58%20GMT	https://www.zoomcar.com/blog/tag/monsoon-places-near-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/monsoon-places-near-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	65341/65341	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:58%20GMT	https://www.zoomcar.com/blog/tag/places-near-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-near-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	65391/65391	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:27:03%20GMT	https://www.zoomcar.com/blog/tag/rainy-drive-near-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/rainy-drive-near-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	68165/68165	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:27:04%20GMT	https://www.zoomcar.com/blog/tag/zoomcar-in-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/zoomcar-in-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	108497/108497	------	200	untouched ('')	image/jpeg	etag:%225ec61dc1-1a7d1%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/Madai_Market_Street-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/Madai_Market_Street-384x220.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
21:02:06	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:27:04%20GMT	https://www.zoomcar.com/blog/category/bdaia-lifestyle/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/ak.3ef.delayed	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
21:02:06	88450/88450	------	200	untouched ('')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/category/bdaia-lifestyle/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/feed/index.html	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
21:02:06	51154/51154	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:27:04%20GMT	https://www.zoomcar.com/blog/category/bdaia-lifestyle/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/ak.3f0.delayed	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
21:02:06	22071/22071	------	200	untouched ('')	image/jpeg	etag:%225ed72430-5637%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/04/Ensure-social-distancing-while-travel-with-Zoomcar-NeverStopLiving-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/04/Ensure-social-distancing-while-travel-with-Zoomcar-NeverStopLiving-770x515.jpg	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
21:02:06	103901/103901	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-195dd%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/ZC_SDSZ_Blog-Banner_201.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/ZC_SDSZ_Blog-Banner_201.jpg	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
21:02:06	90198/90198	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:27:05%20GMT	https://www.zoomcar.com/blog/category/bdaia-lifestyle/page/2/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/page/2/index.html	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
21:02:06	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3f3.delayed	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
21:02:06	51234/51234	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:27:06%20GMT	https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/ak.3f6.delayed	(from https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/)
21:02:06	908/908	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/feed/index.html	(from https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/)
21:02:06	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:27:06%20GMT	https://www.zoomcar.com/blog/?p=6496	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/indexa7cb.html	(from https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/)
21:02:06	51234/51234	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:27:07%20GMT	https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/ak.3f7.delayed	(from https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/)
